Sport,count
Aquatics,2210
Athletics,1523
Rowing,1377
Hockey,817
Gymnastics,783
Handball,780
Volleyball,695
Canoe / Kayak,672
Football,669
Basketball,646
Fencing,606
Wrestling,533
Cycling,483
Equestrian,423
Sailing,417
Boxing,416
Judo,396
Shooting,345
Baseball,335
Weightlifting,311
Softball,180
Archery,162
Badminton,120
Table Tennis,120
Tennis,118
Modern Pentathlon,81
Taekwondo,80
Triathlon,18
